gene	pval	fdr	lfc
PARVA	0.031863	0.957447	-0.96104
IL1R2	0.031869	0.957447	-0.56478
KIAA1211L	0.031875	0.957447	-0.49545
SND1	0.031916	0.957447	-0.46917
SIKE1	0.031956	0.957447	-0.48322
CDC45	0.032132	0.957447	-2.4568
GNG12	0.032186	0.957447	-0.57582
TRAT1	0.032207	0.957447	-0.60944
VPS41	0.032238	0.957447	-0.58426
ZNF564	0.032288	0.957447	-0.3517
TPTE	0.032298	0.957447	-0.63786
TRAPPC2L	0.032345	0.957447	0.19315
RPS14	0.018346	0.927487	-3.039
LHX5	0.03254	0.957447	-0.19658
controlguide72	0.0096377	0.913659	-0.72895
INTS4	0.026005	0.957447	-1.5433
LCE1C	0.032736	0.957447	-0.41116
RAB1B	0.032179	0.910168	0.50525
STK17A	0.032941	0.957447	-0.51495
MPHOSPH8	0.033027	0.957447	-0.45094
PARP4	0.033046	0.957447	0.037671
ESRRA	0.033086	0.957447	-1.144
PHF2	0.033199	0.957447	-0.42963
CNNM3	0.033265	0.957447	-0.53656
C11orf85	0.033296	0.957447	-0.66557
CTAGE6	0.033318	0.957447	-0.32019
ZNF705D	0.03337	0.957447	-0.27387
LYRM1	0.033409	0.957447	-0.30256
OR5R1	0.033524	0.957447	-0.66495
KLHDC9	0.033538	0.957447	-0.079461
INADL	0.033605	0.957447	-0.43048
EPHX1	0.033649	0.957447	-1.0246
ZNF106	0.033779	0.957447	-0.37311
TMEM104	0.033845	0.957447	0.18448
ITGB8	0.033876	0.957447	-0.31159
CEP85	0.033974	0.957447	-1.0905
MSC	0.033997	0.957447	-1.1011
ST20-MTHFS	0.033997	0.957447	-0.78262
NAT2	0.034131	0.957447	-0.86276
PSMB8	0.034178	0.957447	0.16538
MANEA	0.034188	0.957447	-0.37025
BCL11A	0.034335	0.957447	-0.0953
GPR82	0.034389	0.957447	-0.28757
ATP1B1	0.03459	0.957447	-0.50228
SFXN1	0.034656	0.957447	-0.80808
OR2F2	0.034666	0.957447	-0.010798
OBP2B	0.034821	0.957447	-0.50247
OTOP1	0.03483	0.957447	-0.182
DMTF1	0.034908	0.957447	-0.61074
TRAK1	0.034939	0.957447	-0.98991
FOXN1	0.034996	0.957447	-0.010538
RBBP8	0.03505	0.957447	-1.4955
ADAT3	0.035066	0.957447	-0.26732
controlguide947	0.010417	0.913659	-0.81154
ACTB	0.03514	0.957447	-1.4187
DEFB129	0.035232	0.957447	-0.60888
CELA3A	0.035322	0.957447	-0.0036229
FPGS	0.035322	0.957447	-2.7742
AK8	0.035387	0.957447	-0.56264
CNIH2	0.035446	0.957447	-0.27316
GALR3	0.035463	0.957447	-0.45787
MXD3	0.035463	0.957447	-0.54332
LCE1D	0.035485	0.957447	0.20523
ARHGEF4	0.035637	0.957447	-0.77809
Sep-03	0.035654	0.957447	-0.14098
PTGES	0.035694	0.957447	-0.73935
PHKG2	0.035722	0.957447	-0.29145
GINS3	0.035754	0.957447	-0.94238
PFN3	0.035825	0.957447	-0.53451
CDC42BPB	0.035897	0.957447	-0.55314
UBQLN2	0.035965	0.957447	-1.8783
TSFM	0.035981	0.957447	-1.426
FLII	0.036109	0.957447	-0.81117
CDY1	0.036155	0.957447	-0.48231
EBPL	0.036176	0.957447	-0.32102
SLC29A1	0.036226	0.957447	-0.64005
CEP295	0.0027923	0.502716	-0.82205
SLFNL1	0.03654	0.957447	-0.92277
MAPK4	0.036594	0.957447	-0.80032
CEP162	0.036628	0.957447	-0.53709
KCNA2	0.036754	0.957447	-0.44022
RBFA	0.036769	0.957447	-1.8094
MYPN	0.036789	0.957447	0.48621
E2F8	0.036811	0.957447	-1.1751
HNRNPU	0.029509	0.957447	-2.8864
PCDHA6	0.037027	0.957447	-0.66492
ST8SIA1	0.037138	0.957447	-0.32691
HFE2	0.037298	0.957447	-0.15246
SERPINB1	0.037299	0.957447	-0.5533
SPG7	0.037306	0.957447	-0.92463
EAPP	0.037438	0.957447	-0.75316
EMP3	0.037452	0.957447	-0.2732
CNBD1	0.037492	0.957447	-0.64645
FAM208A	0.037512	0.957447	-0.65126
ERICH4	0.03761	0.957447	0.084563
RPS29	0.037753	0.957447	-1.5112
BRIX1	0.037753	0.957447	-1.249
CPNE1	0.037813	0.957447	-0.64202
LRRC56	0.037903	0.957447	-0.43341
PECR	0.037923	0.957447	-0.38102
EFNA5	0.037948	0.957447	-0.4909
ADPRM	0.038	0.957447	-0.39501
RAD21L1	0.038004	0.957447	-0.31774
C22orf29	0.038008	0.957447	-0.7424
C12orf43	0.038072	0.957447	-0.53135
CTNS	0.038076	0.957447	-0.40125
IL1B	0.038174	0.957447	-0.97881
PHF13	0.03819	0.957447	-0.47211
KRT83	0.038212	0.957447	-0.31537
SCGB1D4	0.038222	0.957447	-0.3447
SLC39A7	0.038251	0.957447	-0.70249
NOMO1	0.038333	0.957447	-0.87867
PTGS1	0.038414	0.957447	-0.6221
PSMB5	0.030764	0.957447	-3.9799
DSCAML1	0.038533	0.957447	-0.27204
MKI67	0.03855	0.957447	0.12394
IL36RN	0.03863	0.957447	-0.67605
TTR	0.038707	0.957447	-0.54076
NPTXR	0.038712	0.957447	-0.12009
STRA6	0.038766	0.957447	-0.55402
PRAMEF17	0.038782	0.957447	-0.82378
OSBPL2	0.03882	0.957447	-0.71587
ARHGAP28	0.038869	0.957447	0.21137
CLEC2B	0.038924	0.957447	-0.44672
LRFN1	0.039008	0.957447	-0.28107
SETDB1	0.03902	0.957447	-0.69956
IPMK	0.039192	0.957447	-0.053401
KIAA2013	0.039206	0.957447	-0.38626
ITIH3	0.039362	0.957447	-0.45348
GOLGA8K	0.039363	0.957447	-1.9377
NPC1	0.03941	0.957447	-0.70911
KRT71	0.039508	0.957447	-0.44208
LARP6	0.03952	0.957447	-0.51283
TMEM59L	0.039543	0.957447	-0.44073
COL1A2	0.039549	0.957447	-0.34563
CRYBG3	0.039557	0.957447	-0.5065
VGLL1	0.039605	0.957447	-0.56517
LCE3D	0.039623	0.957447	-0.68917
SEC31B	0.039673	0.957447	-0.35273
ZNF407	0.039825	0.957447	-0.70724
FNDC9	0.039833	0.957447	-0.72326
GSK3A	0.039875	0.957447	-0.52483
ZKSCAN5	0.039957	0.957447	-0.62669
TMEM235	0.039992	0.957447	-0.62748
OR1J2	0.040149	0.957447	-0.38487
AGAP3	0.04015	0.957447	-0.42435
KIAA1804	0.04015	0.957447	-0.52187
TRMT1L	0.040211	0.957447	-0.30684
PPP5D1	0.040258	0.957447	-0.56194
MTMR10	0.040285	0.957447	-0.53316
MICU2	0.040314	0.957447	-0.47065
EXD3	0.040357	0.957447	-0.62167
LATS1	0.040429	0.957447	-0.47204
RCCD1	0.040473	0.957447	-0.38326
PADI6	0.040589	0.957447	-0.38955
ERVV-2	0.040596	0.957447	-0.44578
SSPO	0.040627	0.957447	0.32829
PPP2R3A	0.040657	0.957447	-0.29673
PFDN4	0.040783	0.957447	-0.21457
CNPY3	0.040884	0.957447	-0.34575
DEFB134	0.040899	0.957447	-0.60416
OR13D1	0.040937	0.957447	-0.32662
CENPQ	0.040941	0.957447	0.11206
SH3BGR	0.041082	0.957447	-0.68038
OR5B21	0.041198	0.957447	-0.62467
MRPS14	0.041347	0.957447	-2.1881
ST6GALNAC3	0.041399	0.957447	0.3021
C11orf94	0.041406	0.957447	-0.30725
SGOL2	0.041412	0.957447	-0.54545
ING5	0.041512	0.957447	-0.28439
GPATCH2L	0.041558	0.957447	-0.002465
PGLYRP4	0.041722	0.957447	-0.27705
C1orf234	0.041723	0.957447	-0.69399
PROM1	0.041723	0.957447	-0.78393
NFE2L3	0.041761	0.957447	-0.01618
SMARCA4	0.041844	0.957447	-0.74477
TMEM126B	0.041854	0.957447	-0.42051
BCORL1	0.041886	0.957447	-0.14111
DDX4	0.041912	0.957447	-0.63729
HSD17B11	0.041972	0.957447	-0.50561
A2M	0.041985	0.957447	-0.32831
FER1L6	0.042052	0.957447	0.0062595
CBLN3	0.042114	0.957447	-0.67489
FZR1	0.042152	0.957447	-0.21969
SNX22	0.042203	0.957447	-0.66862
TMUB2	0.042203	0.957447	-0.11453
SLC38A4	0.042264	0.957447	-0.83872
ZNF506	0.042371	0.957447	-0.45888
C5orf38	0.042376	0.957447	-0.60298
MAPK14	0.042467	0.957447	-0.82377
CYB5R3	0.042525	0.957447	0.15862
ZNF576	0.042611	0.957447	-0.59058
PRIMPOL	0.042632	0.957447	-0.44773
KDELR3	0.042784	0.957447	-0.37911
C2orf27B	0.042799	0.957447	-1.1897
ANKHD1	0.042845	0.957447	-0.72878
TSHZ3	0.042855	0.957447	0.18325
OR2M7	0.042905	0.957447	-0.53698
OR8B8	0.042919	0.957447	-0.52749
HLX	0.04294	0.957447	-0.37624
POLR3G	0.042983	0.957447	-0.82659
DCAF6	0.043013	0.957447	-0.41279
CINP	0.043019	0.957447	-1.9732
CD63	0.043022	0.957447	-0.24675
FLT4	0.043154	0.957447	-0.51539
ARID2	0.043167	0.957447	-0.97739
SLC31A2	0.034631	0.957447	-0.68904
PTPRJ	0.04329	0.957447	-0.29058
SLC9A7	0.043325	0.957447	-0.14232
PIWIL1	0.04336	0.957447	-0.41528
BTAF1	0.043446	0.957447	-0.54818
LDHC	0.043482	0.957447	0.53938
ODF1	0.043571	0.957447	-0.38831
controlguide926	0.013164	0.914549	-0.63798
GSTM3	0.043642	0.957447	-0.40096
NEFH	0.043664	0.957447	-0.64196
METTL11B	0.043666	0.957447	-0.57315
FAM184A	0.043792	0.957447	-0.32486
SGSH	0.043821	0.957447	-0.28381
GTF2E2	0.035159	0.957447	-0.53965
MZB1	0.043876	0.957447	-0.38451
PPP1CB	0.043876	0.957447	-0.84005
controlguide311	0.013239	0.914549	-0.79585
YAE1D1	0.035242	0.957447	-1.984
HSPD1	0.035242	0.957447	-2.9813
EIF3D	0.035242	0.957447	-1.984
SCAF4	0.043974	0.957447	-0.55509
XPOT	0.043989	0.957447	-0.66595
TIMM50	0.04404	0.957447	-0.62692
PLEK	0.044076	0.957447	-0.49811
DNAJC28	0.044142	0.957447	-0.67403
CTNNA1	0.044177	0.957447	-0.55009
PGRMC1	0.044237	0.957447	-0.36419
DEPDC5	0.044288	0.957447	-0.1372
SP1	0.044423	0.957447	-0.42212
FCRL4	0.044446	0.957447	-0.34373
ERVMER34-1	0.044469	0.957447	-0.40659
ALS2CR11	0.044594	0.957447	-0.24675
CD207	0.044666	0.957447	0.049985
CD81	0.044755	0.957447	-0.15782
TPBG	0.044804	0.957447	-0.57593
ZZEF1	0.044906	0.957447	-0.45664
EFNA2	0.044915	0.957447	0.021002
TMSB10	0.045067	0.957447	-0.33434
SLC2A8	0.045142	0.957447	-0.52427
SLC12A3	0.045173	0.957447	-0.58909
RWDD2A	0.045212	0.957447	-0.48298
CC2D1B	0.045232	0.957447	0.21109
UBXN4	0.045268	0.957447	-0.48575
KPNA5	0.045298	0.957447	-0.28532
C11orf57	0.045376	0.957447	-1.3005
FTSJ3	0.036426	0.957447	-1.3305
XPA	0.045428	0.957447	-0.38478
ACTC1	0.045477	0.957447	-0.47085
FAM65C	0.045502	0.957447	-0.39228
VPS37D	0.045573	0.957447	-1.1539
ZNF100	0.045694	0.957447	-0.86709
KCNH1	0.045724	0.957447	-0.56458
LMX1B	0.045724	0.957447	-0.054506
ZBED6CL	0.045744	0.957447	-0.38918
PDCD5	0.045806	0.957447	-0.72947
VPS11	0.04582	0.957447	-0.14238
ZNF605	0.045854	0.957447	-0.39973
SH2D7	0.045878	0.957447	-0.41645
ADPRH	0.045883	0.957447	-0.3689
PHC1	0.045911	0.957447	-0.7556
PLAA	0.045923	0.957447	-0.68572
ADGRF5	0.045941	0.957447	-0.47019
LOC100129940	0.04596	0.957447	-0.64348
ZBTB44	0.046	0.957447	-0.47426
COPB1	0.046014	0.957447	-1.0993
OR4Q3	0.046114	0.957447	-0.22267
SPATA9	0.04616	0.957447	-0.41264
COL24A1	0.046174	0.957447	-0.7135
OR5D14	0.046186	0.957447	-0.72194
ZNF846	0.046228	0.957447	-0.31398
CLCC1	0.046247	0.957447	-0.88086
SPIN1	0.046247	0.957447	-0.60391
ZNF468	0.046328	0.957447	-0.71915
CYP11B2	0.046343	0.957447	-0.71061
C16orf92	0.046353	0.957447	-0.44061
C1orf111	0.046374	0.957447	-0.32614
TRIL	0.046388	0.957447	-0.50759
GTF2A1	0.046496	0.957447	0.14797
MAPKAPK2	0.046539	0.957447	-0.29547
TRABD	0.046543	0.957447	-0.31681
DCBLD2	0.046588	0.957447	-0.42026
MYOC	0.046606	0.957447	-0.37199
GRN	0.046652	0.957447	-0.40338
OR51A7	0.046659	0.957447	0.095678
JMJD6	0.046768	0.957447	-0.51701
BRIP1	0.046825	0.957447	-0.61178
SLC18B1	0.046843	0.957447	-0.62259
PCDHGA4	0.046953	0.957447	-1.0605
TMEM133	0.037723	0.957447	-0.68784
SERGEF	0.046997	0.957447	-0.21526
SUGCT	0.047083	0.957447	-0.37202
GPA33	0.047163	0.957447	-0.31261
HNRNPH3	0.047333	0.957447	-0.30669
HECW1	0.04742	0.957447	-0.83525
TEKT4	0.04753	0.957447	-0.5747
APOE	0.047558	0.957447	-0.41385
PHKA2	0.04758	0.957447	-0.77365
FBXL18	0.047666	0.957447	-0.31412
AGK	0.047688	0.957447	-1.4706
SPIB	0.047688	0.957447	-0.66829
BCL9L	0.047703	0.957447	-0.93738
LYRM5	0.047746	0.957447	-0.31456
SUPT7L	0.047766	0.957447	-0.16985
IFFO2	0.047811	0.957447	-0.23546
RELL2	0.047812	0.957447	-0.80735
PRAP1	0.04792	0.957447	-0.29453
EVC	0.047966	0.957447	0.13185
NPHP3	0.047979	0.957447	-0.56602
SUCLG2	0.047987	0.957447	-0.55546
CRAT	0.048064	0.957447	-0.59814
SPON2	0.048096	0.957447	-0.4649
TREML4	0.048122	0.957447	-0.11058
PPP5C	0.04818	0.957447	-0.24023
FAM157A	0.048226	0.957447	-0.73113
OR56A5	0.048233	0.957447	-0.39418
HIST2H2AA3	0.048261	0.957447	-0.95957
SRGAP2C	0.048276	0.957447	-0.68649
ILKAP	0.048308	0.957447	-0.47887
SKA1	0.04834	0.957447	-0.5564
GABRG2	0.048376	0.957447	-0.13721
C1orf123	0.048435	0.957447	-0.5801
CEP350	0.048505	0.957447	0.056198
ELOVL5	0.048573	0.957447	-0.21117
TK1	0.048573	0.957447	-0.41591
ERI1	0.048624	0.957447	-0.62502
WDR49	0.048633	0.957447	-0.60658
MAST4	0.048718	0.957447	-0.26202
MAGED4	0.048743	0.957447	-0.67543
TUBB4B	0.048779	0.957447	-1.1658
GPANK1	0.048799	0.957447	-0.27184
IFT81	0.048847	0.957447	-0.68043
SLC1A5	0.048849	0.957447	-0.10531
OR2V2	0.048854	0.957447	-0.18231
ZUFSP	0.048877	0.957447	-0.78997
PLBD2	0.048957	0.957447	-0.60079
GATAD2A	0.048974	0.957447	0.35642
DUPD1	0.049043	0.957447	-0.71238
SYCE3	0.049178	0.957447	-0.093947
ATXN7L1	0.049281	0.957447	-0.54119
HDAC6	0.049392	0.957447	0.14585
FAM160A2	0.049466	0.957447	-0.38133
ABHD5	0.049507	0.957447	-0.22904
FERD3L	0.049608	0.957447	-0.06448
LDOC1	0.040407	0.957447	-0.001213
GPR55	0.049722	0.957447	-0.1754
LOC102724957	0.049748	0.957447	-0.48151
CSRNP1	0.049778	0.957447	-0.65806
SLC35E1	0.049798	0.957447	-0.58594
ENTPD4	0.049848	0.957447	-0.23942
PPP1R16B	0.049881	0.957447	-0.76598
WISP3	0.0499	0.957447	-0.42837
ASPM	0.049952	0.957447	0.63659
CFAP70	0.050025	0.957447	-0.40336
TSGA10IP	0.050116	0.957447	-0.33681
CPT2	0.050176	0.957447	-0.15224
TMEM37	0.050215	0.957447	-0.57673
DUS2	0.050258	0.957447	-0.64504
DEFB113	0.050289	0.957447	-0.58705
AZGP1	0.0503	0.957447	-0.21573
SOX1	0.050318	0.957447	-0.74739
DLGAP3	0.050396	0.957447	-0.4169
TMEM150B	0.050472	0.957447	-0.41098
THAP8	0.050511	0.957447	-0.55061
controlguide262	0.015734	0.925018	-0.73817
C15orf65	0.050579	0.957447	-0.76152
MEPE	0.050613	0.957447	-0.72299
VN1R5	0.050707	0.957447	-0.49934
PLCE1	0.050762	0.957447	-0.82716
SHC1	0.050787	0.957447	-0.30848
BOLA1	0.050804	0.957447	-0.48243
OR8B4	0.050835	0.957447	-0.4085
MGC50722	0.050848	0.957447	-1.0775
ZNF354B	0.05086	0.957447	-0.3618
RETNLB	0.050911	0.957447	-0.77554
HIST1H1C	0.050952	0.957447	-0.82777
LRCH3	0.050981	0.957447	-0.47083
ZNF836	0.051169	0.957447	-0.32305
controlguide538	0.016004	0.925018	-0.52518
FAM118B	0.051183	0.957447	-0.55331
CCRN4L	0.051235	0.957447	-0.29571
ADGRG2	0.051312	0.957447	-0.42209
PIR	0.0514	0.957447	-0.38345
PGM3	0.042313	0.957447	-2.789
OR4D9	0.051424	0.957447	-0.80581
QRICH1	0.051429	0.957447	-0.65607
SCN5A	0.051444	0.957447	-0.69979
CSNK2A2	0.051457	0.957447	-0.089304
YEATS2	0.051485	0.957447	-0.9729
C17orf82	0.051552	0.957447	-0.39661
FUNDC1	0.051612	0.957447	-0.46262
MRPS6	0.051645	0.957447	-1.851
RABEP1	0.05166	0.957447	-0.12868
PRMT2	0.051772	0.957447	0.14248
GRWD1	0.051811	0.957447	-1.7264
LOC100996634	0.051864	0.957447	-0.5958
CCDC7	0.051886	0.957447	-0.072544
HLA-DRB5	0.051917	0.957447	-0.68817
controlguide104	0.016369	0.925018	-0.57661
SAT1	0.051941	0.957447	-0.78073
SLC26A3	0.052003	0.957447	-0.44126
RABGAP1	0.052006	0.957447	0.0066889
MAS1L	0.052076	0.957447	-0.39151
OOEP	0.052091	0.957447	-0.36702
STAM2	0.052091	0.957447	-0.4927
ATOH1	0.052106	0.957447	-0.57553
HLCS	0.052114	0.957447	-0.53324
NPSR1	0.052215	0.957447	-0.066688
KIAA1755	0.052336	0.957447	-0.055387
ESR2	0.052443	0.957447	-0.060195
SMIM3	0.052504	0.957447	-0.64166
ZNF394	0.052546	0.957447	-0.22663
RNF185	0.052665	0.957447	-0.58515
SLC36A1	0.052692	0.957447	-0.52535
SLC25A32	0.052743	0.957447	-0.47967
NLRC4	0.052757	0.957447	-0.51915
POC1B	0.043862	0.957447	-0.52787
RAET1E	0.052776	0.957447	0.23743
ACCS	0.052808	0.957447	-0.48347
SMAD6	0.052887	0.957447	-0.57613
IL21R	0.052903	0.957447	-0.65122
controlguide288	0.016912	0.927487	-0.64658
ETV5	0.05307	0.957447	-0.26263
JADE2	0.053091	0.957447	-0.82863
ANP32C	0.053132	0.957447	0.12488
MMP14	0.053136	0.957447	-0.15477
FAM49B	0.044333	0.957447	-0.49787
WDR27	0.053243	0.957447	-0.63391
controlguide685	0.017017	0.927487	-0.88899
AHSG	0.053253	0.957447	-0.18543
SREBF2	0.053309	0.957447	-0.84446
PSPC1	0.053309	0.957447	-0.56356
SAR1A	0.053322	0.957447	-0.44879
CHD7	0.053345	0.957447	-0.93156
CHAT	0.053345	0.957447	-0.62985
RAPGEF1	0.053362	0.957447	-0.19877
TAGLN3	0.053392	0.957447	-0.76486
FBXO30	0.053473	0.957447	-0.53151
PDE10A	0.053479	0.957447	0.14476
HRH4	0.053567	0.957447	-0.6773
SSUH2	0.05359	0.957447	0.0011743
R3HDM1	0.053598	0.957447	-0.57146
SNIP1	0.053717	0.957447	-0.71299
CALCB	0.053726	0.957447	-0.4505
LRP6	0.053758	0.957447	-0.27263
SLC5A7	0.053812	0.957447	-0.28445
LRRTM4	0.053844	0.957447	-0.2683
ATP6V1G1	0.053902	0.957447	-2.0343
ZBTB6	0.05393	0.957447	-0.26319
PLD2	0.054005	0.957447	-0.49836
ADORA3	0.054029	0.957447	-0.45044
PDCD1	0.054046	0.957447	-0.23753
C3orf18	0.054055	0.957447	-0.48592
CCDC146	0.054141	0.957447	0.085998
RPS27L	0.054301	0.957447	-0.41018
VIMP	0.054302	0.957447	-0.76676
BAZ1B	0.054305	0.957447	-0.19197
CD300LB	0.054475	0.957447	-0.50026
PRSS16	0.054571	0.957447	-0.09613
TGFBR2	0.054617	0.957447	-0.36626
LSM2	0.046054	0.957447	-2.4306
MED14	0.046054	0.957447	-1.83
ADPGK	0.054718	0.957447	-0.74408
ABCC6	0.054721	0.957447	-0.44867
BRI3	0.054752	0.957447	-0.97271
LCE2A	0.054758	0.957447	-0.95031
MYB	0.054836	0.957447	-0.39376
P4HA1	0.054864	0.957447	-0.55909
SSC4D	0.05496	0.957447	-1.0423
GOT2	0.05496	0.957447	-1.1107
SYCN	0.055	0.957447	-0.37373
SF3B2	0.055021	0.957447	-0.78928
C4orf45	0.055025	0.957447	0.069184
TSHZ1	0.055108	0.957447	-0.44646
XPNPEP1	0.046562	0.957447	-0.28218
ANOS1	0.055142	0.957447	0.30651
SLC25A23	0.055143	0.957447	-0.24359
MLF2	0.055156	0.957447	-0.57481
GPR6	0.055247	0.957447	0.046002
B9D1	0.055328	0.957716	-0.43976
SCGN	0.055358	0.957716	-0.22424
KLHL40	0.055471	0.957989	-0.92714
LOC100129520	0.055521	0.957989	-0.53624
HTR3E	0.055565	0.957989	-0.5991
ANXA7	0.055744	0.958202	-0.48192
PSMB3	0.055805	0.958202	-2.6654
VRK3	0.055805	0.958202	-0.94117
TUBA1C	0.055805	0.958202	-1.6579
SLC35A1	0.055815	0.958202	-0.44058
SULF2	0.055933	0.959403	0.24517
AQP7	0.05604	0.959624	0.21895
DVL2	0.056041	0.959624	-0.82449
GLOD4	0.056267	0.962188	-0.64172
LENG1	0.05639	0.962188	-0.93256
C11orf74	0.056425	0.962188	-0.38166
WRNIP1	0.056494	0.962188	-0.4897
C9orf41	0.056521	0.962188	-0.70675
PABPC1	0.056557	0.962188	-0.87801
NR1H3	0.056604	0.962188	-0.31687
RPLP2	0.048226	0.957447	-2.3048
HRH1	0.056655	0.962188	-0.46361
CYB5R4	0.056751	0.962188	-0.67123
SNX17	0.056809	0.962188	-0.65026
CALN1	0.056934	0.962188	-0.14868
C2orf76	0.057002	0.962188	-0.39117
STEAP1	0.05705	0.962188	0.29333
PCSK2	0.057135	0.962188	-0.80425
RPP30	0.048822	0.957447	-2.6568
PARM1	0.057186	0.962188	-0.5781
PEAK1	0.057282	0.962188	-0.054763
CD164	0.057322	0.962188	-0.45226
CECR6	0.057396	0.962188	-0.20549
ARHGAP1	0.057451	0.962188	-0.41439
CRMP1	0.057501	0.962188	0.29278
RPL23A	0.057502	0.962188	-1.5777
SNUPN	0.057561	0.962188	-1.3517
PTCD1	0.057561	0.962188	-1.0964
TRMT112	0.034335	0.920429	-2.3671
XRCC4	0.057619	0.962188	-0.58068
OAZ3	0.057684	0.962188	-0.61913
USP13	0.057742	0.962188	0.079818
AGBL1	0.057743	0.962188	-0.33433
IVL	0.057771	0.962188	-0.56649
TP53I11	0.057854	0.962375	-0.70691
IQGAP1	0.058035	0.962375	-0.54849
SMARCAD1	0.058066	0.962375	-0.37826
LAMC2	0.058088	0.962375	-0.62959
ACSF3	0.058186	0.962375	-0.23223
UGT1A10	0.058198	0.962375	-1.0058
TMEM215	0.058307	0.962375	-0.14123
CNOT4	0.058316	0.962375	-0.68337
GALNS	0.058323	0.962375	-0.40474
DDIAS	0.05836	0.962375	-0.55105
PROSER1	0.058522	0.962375	-0.058454
XDH	0.058621	0.962375	-0.29355
PSD4	0.05866	0.962375	-0.84517
ELMO2	0.05866	0.962375	-0.21977
TJP3	0.058675	0.962375	-0.56578
CCNE2	0.058708	0.962375	-0.3285
TRAF1	0.058843	0.962375	-0.13614
ZNF737	0.058871	0.962375	-0.66558
P2RY13	0.058919	0.962375	-0.48781
GRAMD1B	0.058953	0.962375	-0.046015
GLRA3	0.058972	0.962375	-0.55779
FKBP2	0.059029	0.962375	0.098235
UBXN2B	0.059107	0.962375	-0.51911
EEF2K	0.059203	0.962375	-0.54852
NAA16	0.059232	0.962375	-0.42889
SAA2-SAA4	0.059253	0.962375	0.038097
MBTPS2	0.059254	0.962375	-0.52923
CTAGE8	0.059258	0.962375	-0.36842
LPIN2	0.059292	0.962375	-0.39404
MT1X	0.059375	0.962375	-0.66099
PRDM16	0.059398	0.962375	-0.61887
LRWD1	0.059417	0.962375	-0.60443
TRIM2	0.059487	0.962375	-0.17093
ZNF586	0.059574	0.962375	-0.51478
ZMYM2	0.059581	0.962375	0.28588
IFIT3	0.059631	0.962375	-0.6751
ZNF765	0.059682	0.962375	-0.1629
CAMK2B	0.051754	0.957447	-0.30878
MIS18A	0.05973	0.962375	-1.2292
PSME4	0.059816	0.962762	0.31837
controlguide599	0.020104	0.947499	-0.82835
IGBP1	0.059894	0.963236	-1.6475
DYNLRB2	0.059954	0.963239	-0.52728
ZNF629	0.05999	0.963239	-0.68185
TAAR6	0.060142	0.964142	-0.49098
GALNTL6	0.060245	0.964594	0.34357
CDYL	0.060266	0.964594	-0.43691
PCNXL4	0.052561	0.957447	-0.61254
BRSK1	0.052566	0.957447	-0.40525
HRCT1	0.060426	0.965618	-0.87844
SPATA31D3	0.060481	0.965724	-0.33838
IQCE	0.060531	0.965751	-0.36649
SUDS3	0.06059	0.965928	-1.3293
FAM200A	0.060669	0.966425	-0.70761
HIST2H2AA4	0.052907	0.957447	-0.65525
SH2D3C	0.060767	0.96722	-0.22446
SLC16A6	0.060913	0.967994	-0.017103
SCARF2	0.060936	0.967994	-0.40825
AGRP	0.06096	0.967994	-0.43602
ACSM1	0.061059	0.968801	-0.060857
MTRR	0.061159	0.969523	-0.73689
SLC16A7	0.061205	0.969523	-0.22652
MAD2L2	0.053661	0.957447	-0.77391
PDXDC1	0.06143	0.969523	-0.74153
CBLB	0.06144	0.969523	-0.40222
CALB2	0.061521	0.969523	-0.46977
HS3ST2	0.061537	0.969523	-0.22241
AP2S1	0.053973	0.957447	-1.3208
ZNF667	0.061639	0.969523	0.23111
RGS11	0.061754	0.969523	-0.12501
ZNF48	0.061854	0.969523	-0.47084
AXL	0.061957	0.969523	-0.40253
SAMD9	0.061968	0.969523	-0.69396
EBLN2	0.062003	0.969523	-0.18744
NEDD4	0.062112	0.969523	-0.33753
ZP2	0.062185	0.969523	-0.52534
PRSS2	0.062217	0.969523	0.34015
POU5F1B	0.062319	0.969523	-0.76339
CCDC109B	0.062321	0.969523	0.32992
SMURF1	0.062325	0.969523	-0.65581
ITGA11	0.06234	0.969523	-0.45796
ERCC2	0.019094	0.895805	-1.9625
NUPR1	0.062437	0.969523	-0.82078
LYPLAL1	0.062546	0.969523	0.015153
METTL21C	0.062564	0.969523	-0.33589
FGD1	0.062634	0.969523	0.031643
STK32A	0.062641	0.969523	-0.84907
controlguide306	0.021387	0.954264	-0.51709
FRAS1	0.062695	0.969523	-0.49703
UBE3D	0.062754	0.969523	-0.71529
controlguide202	0.021442	0.954264	-0.61419
TMIGD2	0.06284	0.969523	-0.64166
PEX11B	0.05542	0.957957	-0.36739
FOXI2	0.062879	0.969523	-0.92195
SCP2D1	0.062983	0.969523	0.39266
SAMD15	0.06304	0.969523	-0.82627
KLHL14	0.063041	0.969523	-0.26625
AWAT2	0.063085	0.969523	-0.1947
TRIM10	0.063089	0.969523	-0.53221
YOD1	0.063191	0.969523	0.39959
PRSS36	0.063331	0.969523	-0.44242
FAM83F	0.06351	0.969523	-0.22548
PHF19	0.063511	0.969523	-0.58166
TLR10	0.063515	0.969523	0.071361
ST6GALNAC2	0.063537	0.969523	-0.37472
KIF1A	0.063589	0.969523	-0.566
PPP1R14D	0.063642	0.969523	-0.54958
ZNF675	0.063714	0.969523	-0.46261
PKD1L1	0.063727	0.969523	-0.39582
FAM161A	0.063831	0.969523	-0.33891
